,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
221,06071,2020-11-05,67196,1092,540,4,438,3,20,50
222,06073,2020-11-05,58636,904,530,0,391,3,12,27
223,06075,2020-11-05,12666,149,67,0,56,1,6,17
224,06077,2020-11-05,22450,494,85,0,66,0,9,65
225,06079,2020-11-05,4422,33,42,0,26,0,9,12
226,06081,2020-11-05,11629,161,65,0,50,0,7,21
227,06083,2020-11-05,10042,130,26,1,22,1,5,29
228,06085,2020-11-05,25705,424,162,3,149,3,8,22
229,06087,2020-11-05,3007,26,27,0,23,0,8,10
230,06089,2020-11-05,2375,33,87,0,54,0,30,18
231,06091,2020-11-05,6,0,0,0,0,0,0,0
232,06093,2020-11-05,278,0,6,0,9,0,21,0
233,06095,2020-11-05,7996,76,56,0,59,0,13,17
234,06097,2020-11-05,10116,146,75,4,74,1,15,30
235,06099,2020-11-05,18204,405,70,1,56,1,10,74
236,06101,2020-11-05,1964,12,13,0,11,0,11,12
237,06103,2020-11-05,997,15,9,0,11,1,17,23
238,06105,2020-11-05,40,0,3,0,2,0,16,0
239,06107,2020-11-05,18117,297,64,2,55,1,12,64
240,06109,2020-11-05,312,7,3,1,4,0,7,13
241,06111,2020-11-05,14936,167,120,0,75,0,9,20
242,06113,2020-11-05,3395,62,32,0,21,0,10,28
243,06115,2020-11-05,1411,10,13,0,10,0,13,13
244,08001,2020-11-05,17104,266,469,0,385,1,74,51
245,08003,2020-11-05,374,9,6,0,7,0,43,55
246,08005,2020-11-05,15182,389,395,0,305,1,46,59
247,08007,2020-11-05,69,0,0,0,0,0,0,0
248,08009,2020-11-05,39,0,1,0,1,0,28,0
249,08011,2020-11-05,21,0,0,0,1,0,18,0
250,08013,2020-11-05,6425,95,158,2,109,1,33,29
251,08014,2020-11-05,1185,43,29,1,27,0,38,61
252,08015,2020-11-05,445,20,6,0,4,0,20,98
253,08017,2020-11-05,16,0,1,0,0,0,0,0
254,08019,2020-11-05,96,1,2,0,3,0,31,10
255,08021,2020-11-05,94,0,6,0,4,0,49,0
256,08023,2020-11-05,43,1,1,0,1,0,26,26
257,08025,2020-11-05,199,1,3,0,15,0,247,16
258,08027,2020-11-05,32,0,0,0,1,0,20,0
259,08029,2020-11-05,240,3,4,0,4,0,13,10
260,08031,2020-11-05,21546,455,569,3,430,1,59,63
261,08033,2020-11-05,3,0,0,0,0,0,0,0
262,08035,2020-11-05,4998,68,195,1,129,0,37,19
263,08037,2020-11-05,1605,10,32,0,20,0,36,18
264,08039,2020-11-05,274,3,6,0,7,0,26,11
265,08041,2020-11-05,12925,208,383,1,359,1,50,29
266,08043,2020-11-05,976,2,39,0,40,0,84,4
267,08045,2020-11-05,1307,5,19,0,15,0,25,8
268,08047,2020-11-05,36,0,2,0,1,0,16,0
269,08049,2020-11-05,165,1,3,0,2,0,13,6
270,08051,2020-11-05,332,7,3,0,3,0,17,40
271,08053,2020-11-05,4,0,0,0,0,0,0,0
272,08055,2020-11-05,47,2,4,0,2,0,29,29
273,08057,2020-11-05,9,0,0,0,0,0,0,0
274,08059,2020-11-05,10607,336,309,2,261,3,45,58
275,08061,2020-11-05,6,0,0,0,0,0,0,0
276,08063,2020-11-05,184,3,45,0,7,0,99,42
277,08065,2020-11-05,155,0,3,0,3,0,37,0
278,08067,2020-11-05,416,2,11,0,6,0,11,4
279,08069,2020-11-05,4975,60,171,1,113,0,32,17
280,08071,2020-11-05,95,1,3,0,2,0,14,7
281,08073,2020-11-05,26,0,1,0,0,0,0,0
282,08075,2020-11-05,1416,14,9,0,23,0,103,62
283,08077,2020-11-05,2036,19,71,0,76,1,49,12
284,08079,2020-11-05,21,0,0,0,0,0,0,0
285,08081,2020-11-05,83,1,-2,0,2,0,15,8
286,08083,2020-11-05,260,5,21,0,6,0,23,19
287,08085,2020-11-05,510,14,8,0,5,0,12,33
288,08087,2020-11-05,973,49,16,1,13,0,45,169
289,08089,2020-11-05,199,7,1,0,6,0,33,38
290,08091,2020-11-05,49,2,4,0,1,0,20,40
291,08093,2020-11-05,114,1,0,0,2,0,11,5
292,08095,2020-11-05,83,0,12,0,4,0,94,0
293,08097,2020-11-05,313,2,7,0,4,0,23,11
294,08099,2020-11-05,232,10,9,5,6,1,49,82
295,08101,2020-11-05,2826,52,105,2,98,1,58,31
296,08103,2020-11-05,31,0,0,0,0,0,0,0
297,08105,2020-11-05,137,3,4,0,2,0,18,27
298,08107,2020-11-05,248,9,5,0,4,0,16,35
299,08109,2020-11-05,155,2,4,0,2,0,29,29
300,08111,2020-11-05,11,0,0,0,1,0,137,0
301,08113,2020-11-05,114,0,2,0,1,0,12,0
302,08115,2020-11-05,53,1,2,0,2,0,89,44
303,08117,2020-11-05,873,4,16,0,20,0,64,13
304,08119,2020-11-05,294,4,7,0,9,0,35,16
305,08121,2020-11-05,124,1,13,0,3,0,61,20
306,08123,2020-11-05,7334,161,167,1,154,0,47,50
307,08125,2020-11-05,239,1,9,0,3,0,30,10
308,09001,2020-11-05,26120,1445,582,2,318,1,34,153
309,09003,2020-11-05,19511,1498,380,2,217,3,24,168
310,09005,2020-11-05,2531,146,83,1,36,0,20,81
311,09007,2020-11-05,2182,198,37,1,27,0,17,122
312,09009,2020-11-05,18862,1135,488,3,244,1,29,133
313,09011,2020-11-05,4141,146,73,2,54,1,20,55
314,09013,2020-11-05,1922,68,58,0,23,0,15,45
315,09015,2020-11-05,1589,20,23,0,21,0,18,17
316,10001,2020-11-05,3681,122,45,0,25,0,14,67
317,10003,2020-11-05,13639,354,132,0,93,2,17,63
318,10005,2020-11-05,8342,240,43,4,53,2,23,102
319,11001,2020-11-05,17682,650,81,3,87,1,12,92
320,12001,2020-11-05,10996,78,83,0,87,0,32,29
321,12003,2020-11-05,1840,24,14,0,8,0,27,82
322,12005,2020-11-05,7060,138,47,0,37,1,21,79
323,12007,2020-11-05,1254,15,8,0,2,0,7,53
324,12009,2020-11-05,12318,384,123,0,117,2,19,64
325,12011,2020-11-05,89184,1542,803,8,534,3,27,79
326,12013,2020-11-05,746,15,12,0,4,0,28,106
327,12015,2020-11-05,3884,163,25,2,35,1,19,86
328,12017,2020-11-05,3402,136,33,0,25,0,17,91
329,12019,2020-11-05,6395,127,55,0,45,0,21,58
330,12021,2020-11-05,15005,259,96,3,86,1,22,67
331,12023,2020-11-05,4343,79,3,0,13,0,18,110
332,12027,2020-11-05,1703,30,4,1,5,0,13,79
333,12029,2020-11-05,918,11,3,0,2,0,12,65
334,12031,2020-11-05,36282,532,201,0,188,2,20,56
335,12033,2020-11-05,14033,273,119,0,74,1,23,86
336,12035,2020-11-05,2248,40,23,0,19,0,17,35
337,12037,2020-11-05,792,4,1,0,3,0,25,33
338,12039,2020-11-05,3082,56,6,0,3,0,7,123
339,12041,2020-11-05,622,19,2,0,2,0,11,102
340,12043,2020-11-05,623,6,1,0,2,0,14,43
341,12045,2020-11-05,979,15,15,0,6,0,44,110
342,12047,2020-11-05,919,10,1,0,2,0,14,69
343,12049,2020-11-05,1640,17,7,0,5,0,19,63
344,12051,2020-11-05,2277,44,4,0,8,0,19,105
345,12053,2020-11-05,3915,177,46,0,29,1,15,91
346,12055,2020-11-05,2829,120,22,1,25,1,24,113
347,12057,2020-11-05,49794,828,418,1,285,4,19,56
348,12059,2020-11-05,962,13,6,0,7,0,36,66
349,12061,2020-11-05,4048,126,34,1,29,0,18,79
350,12063,2020-11-05,3264,83,35,0,20,0,43,179
351,12065,2020-11-05,696,11,7,0,3,0,21,77
352,12067,2020-11-05,1287,16,0,0,1,0,12,190
353,12069,2020-11-05,9047,234,100,2,62,1,17,64
354,12071,2020-11-05,24328,529,176,6,142,2,18,69
355,12073,2020-11-05,12746,119,88,1,61,1,21,41
356,12075,2020-11-05,1183,12,10,0,6,0,14,29
357,12077,2020-11-05,543,11,0,0,1,0,12,132
358,12079,2020-11-05,1095,25,5,0,2,0,11,135
359,12081,2020-11-05,13892,330,50,0,91,0,23,82
360,12083,2020-11-05,11160,352,71,2,49,1,13,96
361,12085,2020-11-05,5505,168,23,0,20,0,12,104
362,12086,2020-11-05,190728,3670,1396,0,866,5,32,135
363,12087,2020-11-05,2477,25,51,0,30,0,40,34
364,12089,2020-11-05,2561,52,26,0,12,0,14,59
365,12091,2020-11-05,6823,130,101,0,64,0,30,62
366,12093,2020-11-05,1784,42,9,-1,7,1,17,100
367,12095,2020-11-05,48015,567,360,6,296,1,21,41
368,12097,2020-11-05,14767,210,123,-1,81,1,22,56
369,12099,2020-11-05,54260,1606,458,2,354,4,24,107
370,12101,2020-11-05,11445,245,117,0,88,0,16,44
371,12103,2020-11-05,26884,830,205,1,173,2,18,85
372,12105,2020-11-05,23763,635,151,2,115,3,16,88
373,12107,2020-11-05,2455,51,14,-1,10,0,13,68
374,12109,2020-11-05,6907,85,76,0,57,1,22,32
375,12111,2020-11-05,9392,338,68,2,47,1,14,103
376,12113,2020-11-05,6142,88,35,0,29,0,16,48
377,12115,2020-11-05,10186,348,104,0,76,1,18,80
378,12117,2020-11-05,10725,245,80,0,69,1,15,52
379,12119,2020-11-05,3026,87,17,0,19,0,14,66
380,12121,2020-11-05,3057,80,9,1,8,0,18,180
381,12123,2020-11-05,1516,18,5,0,6,0,28,83
382,12125,2020-11-05,1172,47,5,0,6,0,39,308
383,12127,2020-11-05,13360,326,78,0,86,1,16,59
384,12129,2020-11-05,1357,11,4,0,5,0,15,33
385,12131,2020-11-05,2642,30,22,0,26,0,35,41
386,12133,2020-11-05,1280,24,10,0,6,0,24,94
387,13001,2020-11-05,1186,38,4,0,2,0,11,207
388,13003,2020-11-05,491,7,0,0,1,0,12,86
389,13005,2020-11-05,638,17,1,1,0,0,0,152
390,13007,2020-11-05,97,6,1,0,1,0,33,197
391,13009,2020-11-05,2355,66,8,1,6,0,13,147
392,13011,2020-11-05,589,8,2,0,4,0,21,42
393,13013,2020-11-05,2726,52,8,0,14,0,17,62
394,13015,2020-11-05,3803,96,29,0,19,0,18,89
395,13017,2020-11-05,893,34,1,0,2,0,12,204
396,13019,2020-11-05,505,14,0,0,2,0,10,72
397,13021,2020-11-05,6782,202,15,1,21,1,14,132
398,13023,2020-11-05,517,27,-1,0,0,0,0,210
399,13025,2020-11-05,481,13,3,0,3,0,16,68
400,13027,2020-11-05,554,26,0,0,0,0,0,168
401,13029,2020-11-05,1328,16,9,0,1,0,3,40
402,13031,2020-11-05,3145,33,8,0,6,0,8,41
403,13033,2020-11-05,911,12,5,0,2,0,9,54
404,13035,2020-11-05,770,44,9,0,3,0,12,176
405,13037,2020-11-05,284,10,3,0,2,0,32,162
406,13039,2020-11-05,1489,18,15,0,8,0,15,33
407,13043,2020-11-05,563,25,3,0,2,0,19,231
408,13045,2020-11-05,3506,80,16,2,21,1,18,67
409,13047,2020-11-05,1560,25,22,0,14,0,21,37
410,13049,2020-11-05,653,10,1,0,1,0,7,75
411,13051,2020-11-05,9668,193,55,0,27,1,9,67
412,13053,2020-11-05,1818,1,3,0,9,0,83,9
413,13055,2020-11-05,1005,29,9,0,6,0,24,117
414,13057,2020-11-05,7536,102,38,0,45,0,17,39
415,13059,2020-11-05,5951,50,34,0,23,0,18,39
416,13061,2020-11-05,124,3,0,0,0,0,0,106
417,13063,2020-11-05,8624,182,38,3,47,1,16,62
418,13065,2020-11-05,466,13,4,0,2,0,30,196
419,13067,2020-11-05,22836,469,127,3,111,2,15,62
420,13069,2020-11-05,2331,65,7,1,8,0,18,150
421,13071,2020-11-05,2156,40,1,0,3,0,7,88
422,13073,2020-11-05,4566,68,28,2,22,1,14,43
423,13075,2020-11-05,637,16,5,0,6,0,35,93
424,13077,2020-11-05,3058,63,10,0,11,0,7,42
425,13079,2020-11-05,197,6,0,0,0,0,0,48
426,13081,2020-11-05,677,24,5,0,4,0,18,107
427,13083,2020-11-05,396,6,6,0,5,0,31,37
428,13085,2020-11-05,942,11,5,0,3,0,11,42
429,13087,2020-11-05,1323,36,4,0,3,0,11,136
430,13089,2020-11-05,22261,407,152,0,132,1,17,54
431,13091,2020-11-05,656,29,3,6,5,1,24,141
432,13093,2020-11-05,383,19,2,0,1,0,7,142
433,13095,2020-11-05,3329,193,7,0,3,0,3,219
434,13097,2020-11-05,4302,75,32,0,24,0,16,51
435,13099,2020-11-05,566,35,4,0,2,0,20,343
436,13101,2020-11-05,246,2,0,0,0,0,0,50
437,13103,2020-11-05,1890,29,11,0,8,0,12,45
438,13105,2020-11-05,792,12,9,1,5,0,26,63
439,13107,2020-11-05,1241,39,11,0,5,0,22,172
440,13109,2020-11-05,491,7,-1,0,1,0,9,66
441,13111,2020-11-05,848,29,2,2,2,0,8,111
442,13113,2020-11-05,2239,57,12,0,15,0,13,50
443,13115,2020-11-05,4252,62,32,1,30,0,30,63
444,13117,2020-11-05,5005,55,27,0,30,0,12,23
445,13119,2020-11-05,989,18,9,0,7,0,30,77
446,13121,2020-11-05,32328,631,194,2,145,1,14,59
447,13123,2020-11-05,1087,24,4,0,5,0,16,77
448,13125,2020-11-05,54,2,0,0,1,0,34,67
449,13127,2020-11-05,3839,105,7,0,13,0,15,123
450,13129,2020-11-05,2550,48,23,0,19,0,33,83
451,13131,2020-11-05,885,25,6,0,3,0,12,101
452,13133,2020-11-05,593,25,0,0,2,0,11,136
453,13135,2020-11-05,31787,456,140,3,149,1,16,49
454,13137,2020-11-05,1930,78,8,0,5,0,11,172
455,13139,2020-11-05,11065,184,66,1,46,1,23,90
456,13141,2020-11-05,419,45,0,0,1,0,12,532
457,13143,2020-11-05,716,15,23,3,8,1,27,50
458,13145,2020-11-05,869,26,6,1,2,0,6,74
459,13147,2020-11-05,613,18,7,1,5,0,19,69
460,13149,2020-11-05,251,6,2,0,2,0,17,50
461,13151,2020-11-05,6568,118,64,2,43,1,18,50
462,13153,2020-11-05,3796,97,7,0,22,0,14,61
463,13155,2020-11-05,366,10,1,1,1,0,11,106
464,13157,2020-11-05,2552,43,21,1,21,0,29,59
465,13159,2020-11-05,251,4,0,0,0,0,0,28
466,13161,2020-11-05,814,26,1,1,2,0,13,172
467,13163,2020-11-05,861,34,1,0,1,0,7,221
468,13165,2020-11-05,474,32,0,0,0,0,0,369
469,13167,2020-11-05,440,24,1,0,0,0,0,249
470,13169,2020-11-05,669,17,7,0,3,0,10,59
471,13171,2020-11-05,446,20,1,0,3,0,16,105
472,13173,2020-11-05,321,7,1,0,0,0,0,67
473,13175,2020-11-05,2079,92,2,1,9,1,19,193
474,13177,2020-11-05,761,31,1,1,2,0,7,103
475,13179,2020-11-05,1335,26,31,0,7,0,11,42
476,13181,2020-11-05,244,7,1,0,1,0,13,88
477,13183,2020-11-05,287,4,3,0,1,0,5,20
478,13185,2020-11-05,4593,90,31,1,14,1,12,77
479,13187,2020-11-05,1081,17,4,0,4,0,12,51
480,13189,2020-11-05,722,17,6,1,5,0,23,80
481,13191,2020-11-05,323,7,3,0,2,0,14,49
482,13193,2020-11-05,262,10,2,0,1,0,8,77
483,13195,2020-11-05,837,11,5,0,6,0,20,37
