,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
54,01109,2020-12-04,1652,15,14,1,10,0,30,45
55,01111,2020-12-04,1080,22,10,0,9,0,40,97
56,01113,2020-12-04,2343,3,28,0,18,0,31,5
57,01115,2020-12-04,4665,57,62,0,72,0,80,64
58,01117,2020-12-04,11278,78,176,0,154,0,71,36
59,01119,2020-12-04,601,22,6,0,3,0,24,177
60,01121,2020-12-04,3861,57,50,0,53,0,66,71
61,01123,2020-12-04,1926,92,24,1,24,0,59,228
62,01125,2020-12-04,13897,173,142,0,131,3,63,83
63,01127,2020-12-04,3914,112,53,0,40,0,63,176
64,01129,2020-12-04,942,22,3,1,5,0,31,135
65,01131,2020-12-04,659,18,4,0,4,0,39,174
66,01133,2020-12-04,1463,25,16,0,20,0,85,106
67,02013,2020-12-04,42,0,0,0,1,0,30,0
68,02016,2020-12-04,111,0,0,0,1,0,18,0
69,02020,2020-12-04,17859,79,259,5,245,2,85,27
70,02050,2020-12-04,1641,7,14,0,38,0,207,38
71,02060,2020-12-04,0,0,0,0,0,0,0,0
72,02068,2020-12-04,45,0,0,0,1,0,48,0
73,02070,2020-12-04,103,1,1,0,1,0,20,20
74,02090,2020-12-04,3577,17,40,0,32,0,33,18
75,02100,2020-12-04,17,0,0,0,0,0,0,0
76,02105,2020-12-04,0,0,0,0,0,0,0,0
77,02110,2020-12-04,903,5,31,0,10,0,31,16
78,02122,2020-12-04,2860,11,55,2,52,0,89,19
79,02130,2020-12-04,209,0,2,0,2,0,14,0
80,02150,2020-12-04,414,1,35,1,22,0,169,8
81,02158,2020-12-04,433,2,4,0,5,0,60,24
82,02164,2020-12-04,147,0,2,0,0,0,0,0
83,02170,2020-12-04,4494,8,262,2,199,0,184,7
84,02180,2020-12-04,245,0,1,0,5,0,50,0
85,02185,2020-12-04,536,1,18,1,13,0,132,10
86,02188,2020-12-04,369,0,5,0,2,0,26,0
87,02195,2020-12-04,26,1,0,0,0,0,0,31
88,02198,2020-12-04,56,1,0,0,1,0,16,16
89,02220,2020-12-04,218,0,4,0,6,0,71,0
90,02230,2020-12-04,11,0,0,0,0,0,0,0
91,02240,2020-12-04,315,2,10,0,6,0,87,29
92,02261,2020-12-04,271,3,7,1,3,0,33,33
93,02275,2020-12-04,22,0,1,0,0,0,0,0
94,02282,2020-12-04,50,0,1,0,0,0,0,0
95,02290,2020-12-04,181,3,7,0,2,0,38,57
96,04001,2020-12-04,5702,199,72,1,56,1,78,277
97,04003,2020-12-04,4106,88,152,2,82,1,65,70
98,04005,2020-12-04,7897,179,153,2,89,1,62,125
99,04007,2020-12-04,3226,97,59,0,47,1,87,180
100,04009,2020-12-04,2314,37,33,2,26,0,67,95
101,04011,2020-12-04,277,3,12,0,9,0,95,32
102,04012,2020-12-04,958,20,37,0,19,0,90,95
103,04013,2020-12-04,222218,4119,3283,39,2983,22,67,92
104,04015,2020-12-04,6940,266,148,0,123,1,58,125
105,04017,2020-12-04,8519,276,96,3,78,1,70,249
106,04019,2020-12-04,42698,722,816,5,576,6,55,69
107,04021,2020-12-04,18046,269,344,1,277,2,60,58
108,04023,2020-12-04,4226,75,108,2,64,1,138,161
109,04025,2020-12-04,6212,128,241,1,169,2,72,54
110,04027,2020-12-04,18762,407,126,6,184,4,86,190
111,05001,2020-12-04,1023,23,25,0,10,0,57,132
112,05003,2020-12-04,933,15,17,0,14,0,71,76
113,05005,2020-12-04,1510,30,38,0,20,0,48,72
114,05007,2020-12-04,13008,169,248,5,168,2,60,61
115,05009,2020-12-04,1941,44,36,0,29,0,77,118
116,05011,2020-12-04,571,7,24,0,13,0,121,65
117,05013,2020-12-04,158,1,3,0,2,0,39,19
118,05015,2020-12-04,1558,23,18,0,23,0,81,81
119,05017,2020-12-04,1239,28,17,0,8,0,79,277
120,05019,2020-12-04,902,12,41,0,15,0,67,54
121,05021,2020-12-04,1000,22,34,0,21,0,144,151
122,05023,2020-12-04,794,25,6,1,13,1,52,100
123,05025,2020-12-04,407,15,7,0,7,0,88,189
124,05027,2020-12-04,1174,26,15,1,15,0,64,111
125,05029,2020-12-04,755,8,30,0,14,0,67,38
126,05031,2020-12-04,7613,83,143,1,95,1,86,75
127,05033,2020-12-04,3267,40,30,1,37,1,58,63
128,05035,2020-12-04,3462,57,58,0,35,0,73,119
129,05037,2020-12-04,927,27,25,0,14,0,85,164
130,05039,2020-12-04,333,6,9,0,6,0,86,86
131,05041,2020-12-04,629,8,19,0,11,0,97,70
132,05043,2020-12-04,913,8,38,0,29,0,159,44
133,05045,2020-12-04,5208,59,101,0,76,1,60,47
134,05047,2020-12-04,857,14,25,0,11,0,62,79
135,05049,2020-12-04,575,13,7,1,5,0,40,104
136,05051,2020-12-04,4078,106,73,1,46,0,46,107
137,05053,2020-12-04,665,6,16,0,11,0,60,33
138,05055,2020-12-04,3258,29,70,0,56,0,124,64
139,05057,2020-12-04,914,8,15,0,10,0,46,37
140,05059,2020-12-04,3004,42,19,0,15,0,44,124
141,05061,2020-12-04,856,15,12,0,9,0,68,114
142,05063,2020-12-04,2196,71,16,0,22,0,58,188
143,05065,2020-12-04,1024,6,7,0,6,0,44,44
144,05067,2020-12-04,1971,10,22,0,36,0,215,60
145,05069,2020-12-04,5372,112,34,1,32,0,48,168
146,05071,2020-12-04,1326,13,29,0,11,0,41,49
147,05073,2020-12-04,272,3,1,0,2,0,30,45
148,05075,2020-12-04,1235,31,25,0,12,0,73,189
149,05077,2020-12-04,1229,18,14,0,8,0,90,203
150,05079,2020-12-04,2552,19,12,0,15,0,115,146
151,05081,2020-12-04,666,37,6,0,4,0,33,302
152,05083,2020-12-04,1040,6,28,0,16,0,75,28
153,05085,2020-12-04,2910,58,58,2,37,1,50,79
154,05087,2020-12-04,730,8,40,0,17,0,103,48
155,05089,2020-12-04,478,6,5,0,7,0,42,36
156,05091,2020-12-04,2230,22,21,0,13,0,30,51
157,05093,2020-12-04,3437,82,79,0,42,0,103,202
158,05095,2020-12-04,327,4,2,0,4,0,60,60
159,05097,2020-12-04,334,10,10,0,8,0,89,111
160,05099,2020-12-04,485,14,6,0,6,0,73,170
161,05101,2020-12-04,467,23,5,0,5,0,64,297
162,05103,2020-12-04,880,14,44,0,23,0,98,60
163,05105,2020-12-04,281,4,10,0,4,0,38,38
164,05107,2020-12-04,995,17,15,0,9,0,51,96
165,05109,2020-12-04,427,3,24,0,9,0,84,28
166,05111,2020-12-04,1754,44,30,0,16,0,68,187
167,05113,2020-12-04,901,13,33,1,18,0,90,65
168,05115,2020-12-04,3931,45,63,2,40,0,62,70
169,05117,2020-12-04,376,8,3,0,3,0,37,99
170,05119,2020-12-04,17792,292,214,8,200,4,51,75
171,05121,2020-12-04,1069,31,19,0,16,0,89,173
172,05123,2020-12-04,2150,15,60,0,17,0,68,60
173,05125,2020-12-04,5330,60,130,1,90,1,74,49
174,05127,2020-12-04,411,3,4,0,6,0,58,29
175,05129,2020-12-04,341,1,7,0,7,0,89,13
176,05131,2020-12-04,7361,121,61,2,64,0,50,95
177,05133,2020-12-04,1782,18,21,0,12,0,71,106
178,05135,2020-12-04,776,20,11,2,13,1,75,115
179,05137,2020-12-04,528,25,23,0,9,0,72,200
180,05139,2020-12-04,1654,59,27,0,21,0,54,153
181,05141,2020-12-04,443,5,21,1,12,0,73,30
182,05143,2020-12-04,16396,179,284,0,159,0,66,75
183,05145,2020-12-04,3199,52,28,0,32,0,41,66
184,05147,2020-12-04,216,1,5,0,3,0,47,16
185,05149,2020-12-04,1756,34,60,0,18,0,84,159
186,06001,2020-12-04,31204,522,224,0,335,2,20,31
187,06003,2020-12-04,57,0,5,0,1,0,89,0
188,06005,2020-12-04,832,16,92,0,45,0,113,40
189,06007,2020-12-04,4305,60,61,0,59,0,27,27
190,06009,2020-12-04,572,22,19,0,13,0,28,48
191,06011,2020-12-04,774,6,18,0,11,0,51,28
192,06013,2020-12-04,25588,262,324,1,288,0,25,23
193,06015,2020-12-04,388,1,4,0,11,0,40,4
194,06017,2020-12-04,2740,5,102,1,75,0,39,3
195,06019,2020-12-04,39680,506,356,18,279,4,28,51
196,06021,2020-12-04,1002,11,6,0,16,0,56,39
197,06023,2020-12-04,1014,9,21,0,23,0,17,7
198,06025,2020-12-04,16555,360,48,2,99,1,55,199
199,06027,2020-12-04,321,16,7,0,4,0,22,89
200,06029,2020-12-04,43355,452,418,1,431,1,48,50
201,06031,2020-12-04,11682,89,127,0,172,0,112,58
202,06033,2020-12-04,995,21,23,0,15,0,23,33
203,06035,2020-12-04,2352,3,132,0,83,0,271,10
204,06037,2020-12-04,430583,7842,8702,60,6113,34,61,78
205,06039,2020-12-04,6537,90,55,0,70,1,44,57
206,06041,2020-12-04,7891,130,18,1,38,0,15,50
207,06043,2020-12-04,149,3,1,0,3,0,17,17
208,06045,2020-12-04,1671,23,14,0,27,0,31,27
209,06047,2020-12-04,12622,186,195,1,155,1,56,67
210,06049,2020-12-04,163,0,1,0,5,0,57,0
211,06051,2020-12-04,577,3,0,0,7,0,48,21
212,06053,2020-12-04,16218,128,154,4,210,2,48,29
213,06055,2020-12-04,3360,18,62,0,53,0,38,13
214,06057,2020-12-04,1517,15,62,5,48,1,48,15
215,06059,2020-12-04,82887,1603,1234,17,1113,4,35,50
216,06061,2020-12-04,7270,74,329,2,131,1,33,19
217,06063,2020-12-04,254,0,15,0,7,0,37,0
218,06065,2020-12-04,92489,1472,2400,15,959,5,39,60
219,06067,2020-12-04,40305,603,938,12,636,5,41,39
220,06069,2020-12-04,2051,18,44,1,31,0,49,29
221,06071,2020-12-04,100787,1154,1683,0,1509,4,69,53
222,06073,2020-12-04,88181,1047,2039,7,1689,7,51,31
223,06075,2020-12-04,16236,162,178,1,154,0,17,18
224,06077,2020-12-04,27239,522,455,3,214,3,28,68
225,06079,2020-12-04,6459,38,81,0,71,0,25,13
226,06081,2020-12-04,15217,176,177,6,215,1,28,23
227,06083,2020-12-04,11845,138,125,0,81,0,18,31
228,06085,2020-12-04,37517,503,844,8,647,4,34,26
229,06087,2020-12-04,4850,37,84,4,83,1,30,14
230,06089,2020-12-04,5490,53,125,1,110,1,61,29
231,06091,2020-12-04,23,0,0,0,1,0,33,0
232,06093,2020-12-04,752,4,0,0,18,0,41,9
233,06095,2020-12-04,11413,85,294,4,197,1,44,19
234,06097,2020-12-04,12923,160,128,0,143,0,29,32
235,06099,2020-12-04,23274,436,398,3,259,2,47,79
236,06101,2020-12-04,3810,19,77,0,95,1,98,20
237,06103,2020-12-04,1832,26,32,0,31,0,48,40
238,06105,2020-12-04,177,0,7,0,5,0,41,0
239,06107,2020-12-04,22088,315,299,1,206,1,44,68
240,06109,2020-12-04,1155,11,27,0,35,0,64,20
241,06111,2020-12-04,21555,187,347,2,357,2,42,22
242,06113,2020-12-04,5167,81,99,0,77,1,35,37
243,06115,2020-12-04,2357,11,47,0,54,0,69,14
244,08001,2020-12-04,31535,368,497,1,455,5,88,71
245,08003,2020-12-04,673,14,20,0,12,0,74,86
246,08005,2020-12-04,29191,455,508,3,465,2,71,69
247,08007,2020-12-04,295,0,15,0,10,0,71,0
248,08009,2020-12-04,126,0,3,0,3,0,84,0
249,08011,2020-12-04,348,1,106,0,29,0,520,18
250,08013,2020-12-04,11775,124,149,1,158,1,48,38
251,08014,2020-12-04,2200,51,36,0,35,0,50,72
252,08015,2020-12-04,713,21,13,0,15,0,74,103
253,08017,2020-12-04,71,1,2,0,2,0,109,55
254,08019,2020-12-04,200,2,1,0,2,0,21,21
255,08021,2020-12-04,203,3,6,0,5,0,61,37
256,08023,2020-12-04,90,2,0,0,1,0,26,51
257,08025,2020-12-04,1310,5,11,0,23,0,379,82
258,08027,2020-12-04,88,0,3,0,3,0,59,0
259,08029,2020-12-04,767,11,53,0,28,0,90,35
260,08031,2020-12-04,38770,546,551,0,469,3,64,75
261,08033,2020-12-04,29,0,4,0,2,0,97,0
262,08035,2020-12-04,11714,122,258,0,219,3,62,35
263,08037,2020-12-04,2498,12,21,0,32,0,58,22
264,08039,2020-12-04,676,5,26,0,15,0,56,19
265,08041,2020-12-04,30174,324,754,7,678,8,94,45
266,08043,2020-12-04,3143,7,67,0,79,0,165,15
267,08045,2020-12-04,2416,10,55,0,45,1,75,17
268,08047,2020-12-04,91,1,2,0,2,0,32,16
269,08049,2020-12-04,452,3,13,0,11,0,70,19
270,08051,2020-12-04,493,7,2,0,5,0,29,40
271,08053,2020-12-04,10,0,1,0,0,0,0,0
272,08055,2020-12-04,196,7,12,0,7,0,101,101
273,08057,2020-12-04,22,0,0,0,0,0,0,0
274,08059,2020-12-04,22352,493,430,3,378,8,65,85
275,08061,2020-12-04,30,0,4,0,1,0,71,0
276,08063,2020-12-04,329,8,5,0,4,0,56,113
277,08065,2020-12-04,314,0,10,0,7,0,86,0
278,08067,2020-12-04,1561,5,62,0,44,0,78,9
279,08069,2020-12-04,11164,79,232,0,205,1,57,22
280,08071,2020-12-04,288,1,8,0,12,0,83,7
281,08073,2020-12-04,552,0,44,0,59,0,1035,0
282,08075,2020-12-04,2486,40,54,0,41,1,183,178
283,08077,2020-12-04,6471,73,167,1,139,2,90,47
284,08079,2020-12-04,36,0,0,0,0,0,0,0
285,08081,2020-12-04,345,12,14,1,10,1,75,90
286,08083,2020-12-04,817,8,26,0,21,0,80,31
287,08085,2020-12-04,1285,15,60,0,41,0,96,35
288,08087,2020-12-04,1737,58,17,0,20,1,69,200
289,08089,2020-12-04,878,12,48,0,47,0,257,66
290,08091,2020-12-04,124,2,5,0,1,0,20,40
291,08093,2020-12-04,266,4,8,0,5,0,27,21
292,08095,2020-12-04,200,3,1,0,3,0,70,70
293,08097,2020-12-04,569,2,13,0,15,0,84,11
294,08099,2020-12-04,715,14,20,0,19,0,156,115
295,08101,2020-12-04,9540,150,205,1,240,5,142,89
296,08103,2020-12-04,168,2,0,0,4,0,63,32
297,08105,2020-12-04,255,5,4,0,4,0,36,44
298,08107,2020-12-04,725,16,7,0,12,1,47,62
299,08109,2020-12-04,229,4,1,0,2,0,29,59
300,08111,2020-12-04,19,0,0,0,0,0,0,0
301,08113,2020-12-04,227,0,5,0,5,0,61,0
302,08115,2020-12-04,114,2,1,0,1,0,44,89
303,08117,2020-12-04,1646,4,25,0,28,0,90,13
304,08119,2020-12-04,694,4,14,0,14,0,55,16
305,08121,2020-12-04,288,9,30,0,12,0,244,183
306,08123,2020-12-04,15145,208,295,0,256,2,79,64
307,08125,2020-12-04,359,3,9,0,6,0,60,30
308,09001,2020-12-04,41535,1545,473,11,638,8,68,164
309,09003,2020-12-04,30879,1630,330,8,434,5,49,183
310,09005,2020-12-04,4931,174,74,4,100,2,55,96
311,09007,2020-12-04,4007,210,34,1,63,1,39,129
312,09009,2020-12-04,32843,1291,466,8,703,8,82,151
313,09011,2020-12-04,6648,180,91,1,112,2,42,68
314,09013,2020-12-04,3225,81,26,1,35,1,23,54
315,09015,2020-12-04,2837,34,35,1,53,1,45,29
316,10001,2020-12-04,5651,133,246,1,122,1,67,74
317,10003,2020-12-04,21753,385,542,2,381,1,68,69
318,10005,2020-12-04,10899,264,153,0,103,1,44,113
319,11001,2020-12-04,22480,693,316,1,220,2,31,98
320,12001,2020-12-04,13190,103,72,1,69,1,26,38
321,12003,2020-12-04,2091,33,11,0,13,0,45,113
322,12005,2020-12-04,8969,163,72,4,86,1,49,93
323,12007,2020-12-04,1450,18,13,0,7,0,25,64
324,12009,2020-12-04,16376,452,168,1,160,2,27,75
325,12011,2020-12-04,111629,1691,1112,4,935,6,48,87
326,12013,2020-12-04,905,22,3,0,6,0,43,156
327,12015,2020-12-04,5354,197,61,0,55,1,29,104
328,12017,2020-12-04,5015,177,70,1,56,2,37,118
329,12019,2020-12-04,8391,154,85,0,82,1,37,70
330,12021,2020-12-04,18548,289,214,4,142,1,37,75
331,12023,2020-12-04,4902,100,36,3,21,1,29,139
332,12027,2020-12-04,2473,35,23,1,19,0,50,92
333,12029,2020-12-04,979,11,5,0,3,0,18,65
334,12031,2020-12-04,46112,635,537,1,448,7,47,66
335,12033,2020-12-04,17335,313,158,3,124,2,39,98
336,12035,2020-12-04,2838,43,26,0,22,0,19,37
337,12037,2020-12-04,834,4,1,0,1,0,8,33
338,12039,2020-12-04,3394,57,15,0,18,0,39,125
339,12041,2020-12-04,807,20,13,0,9,0,48,108
340,12043,2020-12-04,685,10,2,0,3,0,22,72
341,12045,2020-12-04,1093,21,5,1,6,0,44,154
342,12047,2020-12-04,1017,11,11,0,6,0,42,76
343,12049,2020-12-04,1799,18,8,0,6,0,22,67
344,12051,2020-12-04,2576,45,15,0,14,0,33,107
345,12053,2020-12-04,5249,228,79,4,54,3,28,118
346,12055,2020-12-04,3949,160,56,11,37,2,35,151
347,12057,2020-12-04,60241,955,432,8,410,5,28,65
348,12059,2020-12-04,1233,15,19,0,12,0,61,76
349,12061,2020-12-04,5167,139,43,0,32,0,20,87
350,12063,2020-12-04,3980,97,21,2,19,1,41,209
351,12065,2020-12-04,799,12,7,1,5,0,35,84
352,12067,2020-12-04,1354,21,9,1,5,0,59,249
353,12069,2020-12-04,10982,258,83,0,73,1,20,70
354,12071,2020-12-04,31571,594,328,0,320,3,42,77
355,12073,2020-12-04,15630,148,125,1,123,1,42,50
356,12075,2020-12-04,1460,14,8,0,11,0,27,34
357,12077,2020-12-04,622,14,6,0,5,0,60,168
358,12079,2020-12-04,1308,27,12,0,8,0,43,146
359,12081,2020-12-04,17450,387,126,4,139,3,34,96
360,12083,2020-12-04,13644,389,182,5,112,1,31,106
361,12085,2020-12-04,6447,179,35,1,38,1,24,111
362,12086,2020-12-04,238813,3888,2505,20,2092,13,77,143
363,12087,2020-12-04,3515,28,35,0,34,0,46,38
364,12089,2020-12-04,3376,57,34,0,40,0,45,64
365,12091,2020-12-04,9605,160,174,0,123,2,58,76
366,12093,2020-12-04,2084,44,16,0,8,0,19,104
367,12095,2020-12-04,60392,651,601,0,470,1,34,47
368,12097,2020-12-04,19255,245,189,0,184,1,49,65
369,12099,2020-12-04,67736,1719,630,10,491,6,33,115
370,12101,2020-12-04,15700,285,220,0,173,2,31,51
371,12103,2020-12-04,34152,922,295,7,249,5,26,95
372,12105,2020-12-04,28640,697,241,6,213,4,29,96
373,12107,2020-12-04,2885,60,30,0,24,0,32,81
374,12109,2020-12-04,9339,99,122,0,114,1,43,37
375,12111,2020-12-04,11145,372,94,2,73,1,22,113
376,12113,2020-12-04,7884,104,115,1,76,0,41,56
377,12115,2020-12-04,14384,399,127,8,144,2,33,92
378,12117,2020-12-04,13427,282,104,2,106,1,22,60
379,12119,2020-12-04,3644,101,42,3,33,1,25,76
380,12121,2020-12-04,3366,87,29,0,15,0,34,196
381,12123,2020-12-04,1675,21,6,0,6,0,28,97
382,12125,2020-12-04,1249,61,7,0,4,0,26,400
383,12127,2020-12-04,17080,373,159,2,126,1,23,67
384,12129,2020-12-04,1691,15,8,0,14,0,41,44
385,12131,2020-12-04,3848,38,47,0,31,0,42,51
386,12133,2020-12-04,1569,27,4,0,9,0,35,106
387,13001,2020-12-04,1360,41,14,0,4,0,22,223
388,13003,2020-12-04,613,9,6,0,3,0,37,110
389,13005,2020-12-04,770,24,6,0,3,0,27,215
390,13007,2020-12-04,128,6,1,0,0,0,0,197
391,13009,2020-12-04,2729,72,7,0,11,0,25,160
392,13011,2020-12-04,848,13,16,0,10,0,52,68
393,13013,2020-12-04,3673,58,60,0,37,0,44,70
394,13015,2020-12-04,5489,109,85,1,55,1,51,101
395,13017,2020-12-04,1077,40,21,0,11,0,66,240
396,13019,2020-12-04,771,29,6,0,8,0,41,150
397,13021,2020-12-04,7917,242,55,3,50,1,33,158
398,13023,2020-12-04,729,33,10,0,3,0,23,256
399,13025,2020-12-04,825,19,7,0,6,0,31,99
400,13027,2020-12-04,742,30,10,0,11,0,71,194
401,13029,2020-12-04,1557,18,9,0,8,0,20,45
402,13031,2020-12-04,3818,56,17,0,11,0,14,70
403,13033,2020-12-04,1277,16,12,1,6,0,27,71
404,13035,2020-12-04,1142,46,13,0,10,0,40,184
405,13037,2020-12-04,322,11,13,0,4,0,65,178
406,13039,2020-12-04,1919,20,6,0,13,0,24,37
407,13043,2020-12-04,618,35,1,0,0,0,0,324
408,13045,2020-12-04,5914,97,85,0,57,1,48,81
409,13047,2020-12-04,2233,30,27,0,24,0,36,44
410,13049,2020-12-04,824,18,3,0,4,0,30,134
411,13051,2020-12-04,11213,211,59,0,51,0,18,73
412,13053,2020-12-04,2039,3,0,0,8,0,73,28
413,13055,2020-12-04,1303,35,7,2,10,0,40,141
414,13057,2020-12-04,11379,118,170,0,132,0,51,46
415,13059,2020-12-04,8276,56,80,0,54,0,42,44
416,13061,2020-12-04,150,3,0,0,0,0,0,106
417,13063,2020-12-04,10953,207,175,1,78,1,27,71
418,13065,2020-12-04,541,13,0,0,1,0,15,196
419,13067,2020-12-04,31690,520,468,3,293,2,39,68
420,13069,2020-12-04,3120,81,60,0,27,0,62,187
421,13071,2020-12-04,2663,48,16,0,14,0,31,105
422,13073,2020-12-04,6932,80,141,2,71,1,45,51
423,13075,2020-12-04,957,20,17,0,11,0,64,116
424,13077,2020-12-04,5749,74,95,1,67,0,45,50
425,13079,2020-12-04,267,7,2,0,3,0,24,56
426,13081,2020-12-04,970,36,13,0,5,1,22,161
427,13083,2020-12-04,574,8,18,0,8,0,50,50
428,13085,2020-12-04,1237,11,26,0,13,0,50,42
429,13087,2020-12-04,1643,46,13,0,9,0,34,174
430,13089,2020-12-04,28943,471,434,2,234,2,31,62
431,13091,2020-12-04,1087,53,7,0,3,0,15,257
432,13093,2020-12-04,504,19,5,0,3,0,22,142
433,13095,2020-12-04,3880,205,31,0,25,0,28,233
434,13097,2020-12-04,6049,93,82,1,55,1,38,64
435,13099,2020-12-04,706,38,2,1,2,0,20,373
436,13101,2020-12-04,303,3,5,0,3,0,75,75
437,13103,2020-12-04,2253,33,6,0,9,0,14,51
438,13105,2020-12-04,1259,28,12,1,11,1,57,146
439,13107,2020-12-04,1456,48,2,1,4,0,18,212
440,13109,2020-12-04,560,13,1,0,0,0,0,122
441,13111,2020-12-04,1074,38,16,0,8,0,31,145
442,13113,2020-12-04,3503,63,39,0,43,0,38,55
443,13115,2020-12-04,5881,90,88,2,48,1,49,91
444,13117,2020-12-04,7400,65,113,1,93,0,38,27
445,13119,2020-12-04,1315,23,25,0,12,0,51,99
446,13121,2020-12-04,42719,717,589,3,362,4,34,67
447,13123,2020-12-04,1341,33,21,0,10,0,32,105
448,13125,2020-12-04,85,2,0,0,1,0,34,67
449,13127,2020-12-04,4403,123,16,2,17,1,20,144
450,13129,2020-12-04,3652,60,45,0,29,0,50,104
451,13131,2020-12-04,1047,31,7,0,5,0,20,126
452,13133,2020-12-04,773,28,16,0,7,0,38,153
453,13135,2020-12-04,42016,547,667,6,395,4,42,58
454,13137,2020-12-04,2498,84,35,1,27,0,60,185
455,13139,2020-12-04,13384,207,175,3,118,1,58,101
456,13141,2020-12-04,536,47,2,0,6,0,71,556
457,13143,2020-12-04,1397,27,15,0,12,1,40,91
458,13145,2020-12-04,1082,28,9,0,6,0,17,79
459,13147,2020-12-04,933,29,31,0,17,0,65,111
460,13149,2020-12-04,426,8,6,1,7,0,59,67
461,13151,2020-12-04,9273,140,128,0,93,1,40,60
462,13153,2020-12-04,5121,109,40,1,46,0,29,69
463,13155,2020-12-04,461,14,6,1,3,0,32,149
464,13157,2020-12-04,3661,60,77,2,48,1,66,82
465,13159,2020-12-04,533,7,13,0,9,0,63,49
466,13161,2020-12-04,993,34,11,1,4,0,26,225
467,13163,2020-12-04,1032,40,6,0,6,0,39,260
468,13165,2020-12-04,502,34,0,0,1,0,12,392
469,13167,2020-12-04,534,31,2,0,1,0,10,321
470,13169,2020-12-04,832,21,7,0,6,0,21,73
471,13171,2020-12-04,755,27,13,1,8,0,42,142
472,13173,2020-12-04,415,10,2,0,2,0,19,96
473,13175,2020-12-04,2728,116,28,0,19,0,40,244
474,13177,2020-12-04,1038,33,13,0,12,0,40,110
475,13179,2020-12-04,1610,30,16,1,8,0,13,49
476,13181,2020-12-04,336,11,6,1,2,0,25,139
477,13183,2020-12-04,348,5,1,0,2,0,10,26
478,13185,2020-12-04,6675,128,68,0,53,0,45,109
479,13187,2020-12-04,1358,20,16,0,11,0,33,60
480,13189,2020-12-04,973,22,13,0,6,0,28,103
481,13191,2020-12-04,402,10,6,1,3,0,21,70
