,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
63,01127,2020-11-17,3326,96,19,0,24,0,38,151
64,01129,2020-11-17,880,17,3,5,7,1,43,104
65,01131,2020-11-17,608,18,1,6,2,1,19,174
66,01133,2020-11-17,1149,22,6,0,14,1,59,93
67,02013,2020-11-17,22,0,0,0,0,0,0,0
68,02016,2020-11-17,106,0,1,0,0,0,0,0
69,02020,2020-11-17,13275,61,503,1,370,1,128,21
70,02050,2020-11-17,967,1,10,0,26,0,141,5
71,02060,2020-11-17,0,0,0,0,0,0,0,0
72,02068,2020-11-17,39,0,1,0,0,0,0,0
73,02070,2020-11-17,85,0,4,0,2,0,41,0
74,02090,2020-11-17,2932,17,23,0,45,0,46,18
75,02100,2020-11-17,16,0,0,0,0,0,0,0
76,02105,2020-11-17,0,0,0,0,0,0,0,0
77,02110,2020-11-17,760,4,5,0,13,0,41,13
78,02122,2020-11-17,1831,6,42,1,54,0,92,10
79,02130,2020-11-17,181,0,0,0,4,0,29,0
80,02150,2020-11-17,175,0,3,0,4,0,31,0
81,02158,2020-11-17,359,0,2,0,2,0,24,0
82,02164,2020-11-17,137,0,4,0,2,0,126,0
83,02170,2020-11-17,2385,5,26,0,47,0,43,5
84,02180,2020-11-17,170,0,2,0,2,0,20,0
85,02185,2020-11-17,383,0,3,0,6,0,61,0
86,02188,2020-11-17,311,0,1,0,2,0,26,0
87,02195,2020-11-17,23,1,0,0,0,0,0,31
88,02198,2020-11-17,46,1,0,0,1,0,16,16
89,02220,2020-11-17,135,0,2,0,5,0,59,0
90,02230,2020-11-17,7,0,0,0,0,0,0,0
91,02240,2020-11-17,163,1,0,0,7,0,102,15
92,02261,2020-11-17,221,1,4,0,2,0,22,11
93,02275,2020-11-17,20,0,0,0,0,0,0,0
94,02282,2020-11-17,40,0,0,0,0,0,0,0
95,02290,2020-11-17,140,2,2,0,1,0,19,38
96,04001,2020-11-17,4488,189,95,0,39,0,54,263
97,04003,2020-11-17,2777,77,73,0,42,0,33,61
98,04005,2020-11-17,6476,159,93,0,69,1,48,111
99,04007,2020-11-17,2388,78,22,0,28,0,52,144
100,04009,2020-11-17,1720,32,16,0,36,0,93,82
101,04011,2020-11-17,132,2,3,0,2,0,21,21
102,04012,2020-11-17,687,18,3,0,4,0,19,85
103,04013,2020-11-17,178639,3809,1646,11,1364,12,30,85
104,04015,2020-11-17,5208,243,103,0,55,0,26,115
105,04017,2020-11-17,7231,261,72,0,50,0,45,235
106,04019,2020-11-17,33444,670,357,0,347,1,33,64
107,04021,2020-11-17,13936,239,206,0,130,1,28,52
108,04023,2020-11-17,3337,66,21,0,23,0,49,142
109,04025,2020-11-17,3791,104,154,0,69,0,29,44
110,04027,2020-11-17,15642,365,120,0,136,0,64,171
111,05001,2020-11-17,858,20,13,0,10,0,57,114
112,05003,2020-11-17,696,13,5,0,10,0,51,66
113,05005,2020-11-17,1125,22,18,1,22,1,52,52
114,05007,2020-11-17,10543,135,101,0,124,0,44,48
115,05009,2020-11-17,1417,40,28,0,25,0,67,107
116,05011,2020-11-17,401,8,3,0,2,0,19,74
117,05013,2020-11-17,111,0,1,0,3,0,58,0
118,05015,2020-11-17,1195,21,16,0,11,0,39,74
119,05017,2020-11-17,1104,24,3,0,6,0,59,237
120,05019,2020-11-17,695,8,8,1,11,0,49,36
121,05021,2020-11-17,713,18,22,0,18,0,124,124
122,05023,2020-11-17,605,20,6,2,7,0,28,80
123,05025,2020-11-17,307,14,1,0,3,0,38,176
124,05027,2020-11-17,890,22,12,0,8,0,34,94
125,05029,2020-11-17,521,6,9,0,15,0,72,29
126,05031,2020-11-17,6124,69,64,0,71,2,64,63
127,05033,2020-11-17,2711,34,34,0,40,0,63,54
128,05035,2020-11-17,2932,55,25,0,27,0,56,115
129,05037,2020-11-17,706,24,21,0,8,0,49,146
130,05039,2020-11-17,242,6,6,0,5,0,71,86
131,05041,2020-11-17,488,8,5,0,4,0,35,70
132,05043,2020-11-17,532,7,9,0,7,0,38,38
133,05045,2020-11-17,4181,44,59,0,54,0,43,35
134,05047,2020-11-17,676,6,8,0,6,0,34,34
135,05049,2020-11-17,459,12,15,0,10,0,80,96
136,05051,2020-11-17,3248,93,28,2,52,2,52,94
137,05053,2020-11-17,473,5,5,0,8,0,44,27
138,05055,2020-11-17,2277,26,49,0,41,0,90,57
139,05057,2020-11-17,733,6,7,0,7,0,33,28
140,05059,2020-11-17,2635,41,24,0,27,0,80,121
141,05061,2020-11-17,728,15,7,0,5,0,38,114
142,05063,2020-11-17,1880,68,20,0,18,0,48,180
143,05065,2020-11-17,923,4,10,0,11,0,81,29
144,05067,2020-11-17,1287,6,19,0,31,0,185,36
145,05069,2020-11-17,4831,105,40,1,34,0,51,157
146,05071,2020-11-17,1160,11,9,0,9,0,34,41
147,05073,2020-11-17,234,3,3,0,2,0,30,45
148,05075,2020-11-17,1034,27,9,0,10,0,61,165
149,05077,2020-11-17,1142,18,6,0,3,0,34,203
150,05079,2020-11-17,2365,18,0,0,1,0,8,138
151,05081,2020-11-17,572,39,9,0,7,0,57,318
152,05083,2020-11-17,776,6,19,0,16,0,75,28
153,05085,2020-11-17,2320,42,29,4,30,1,41,57
154,05087,2020-11-17,536,6,7,0,7,0,42,36
155,05089,2020-11-17,326,3,12,0,13,0,78,18
156,05091,2020-11-17,1931,22,24,0,16,0,37,51
157,05093,2020-11-17,2869,77,28,1,29,1,71,189
158,05095,2020-11-17,271,4,2,0,2,0,30,60
159,05097,2020-11-17,221,10,2,0,3,0,33,111
160,05099,2020-11-17,391,14,1,0,3,0,36,170
161,05101,2020-11-17,384,22,8,0,4,0,52,284
162,05103,2020-11-17,526,11,19,0,12,0,51,47
163,05105,2020-11-17,205,3,4,0,3,0,29,29
164,05107,2020-11-17,846,16,6,0,5,0,28,90
165,05109,2020-11-17,326,1,6,0,4,0,37,9
166,05111,2020-11-17,1495,37,20,0,18,1,77,157
167,05113,2020-11-17,609,6,25,0,20,0,100,30
168,05115,2020-11-17,3270,39,23,0,37,0,58,61
169,05117,2020-11-17,324,5,5,0,5,0,62,62
170,05119,2020-11-17,14684,241,157,4,173,2,44,61
171,05121,2020-11-17,861,28,16,0,12,0,67,156
172,05123,2020-11-17,1929,12,9,0,10,0,40,48
173,05125,2020-11-17,3957,48,67,1,68,1,56,39
174,05127,2020-11-17,302,2,1,0,4,0,39,19
175,05129,2020-11-17,258,1,1,0,4,0,51,13
176,05131,2020-11-17,6218,115,39,2,77,1,60,90
177,05133,2020-11-17,1601,16,15,0,11,0,65,94
178,05135,2020-11-17,555,13,11,0,14,0,80,75
179,05137,2020-11-17,431,22,1,0,2,0,16,176
180,05139,2020-11-17,1358,55,11,0,12,0,31,142
181,05141,2020-11-17,278,3,5,0,4,0,24,18
182,05143,2020-11-17,13782,167,143,1,150,1,63,70
183,05145,2020-11-17,2419,44,70,0,59,0,75,56
184,05147,2020-11-17,172,0,2,0,2,0,32,0
185,05149,2020-11-17,1509,33,2,0,12,0,56,155
186,06001,2020-11-17,26460,493,413,3,193,3,12,29
187,06003,2020-11-17,36,0,6,0,2,0,177,0
188,06005,2020-11-17,414,16,5,0,5,0,13,40
189,06007,2020-11-17,3490,57,38,1,27,0,12,26
190,06009,2020-11-17,402,21,12,0,5,0,11,46
191,06011,2020-11-17,603,6,2,0,3,0,14,28
192,06013,2020-11-17,21458,253,208,0,181,0,16,22
193,06015,2020-11-17,235,1,11,0,4,0,14,4
194,06017,2020-11-17,1701,4,18,0,23,0,12,2
195,06019,2020-11-17,34593,463,296,3,263,1,26,46
196,06021,2020-11-17,786,6,3,0,8,0,28,21
197,06023,2020-11-17,695,10,8,0,10,0,7,7
198,06025,2020-11-17,14301,351,166,0,86,1,47,194
199,06027,2020-11-17,263,16,0,0,1,0,6,89
200,06029,2020-11-17,36919,432,301,0,207,0,23,48
201,06031,2020-11-17,9601,87,68,0,66,0,43,57
202,06033,2020-11-17,788,18,11,1,5,0,8,28
203,06035,2020-11-17,1135,1,0,0,48,0,157,3
204,06037,2020-11-17,344523,7299,2180,24,2664,14,27,73
205,06039,2020-11-17,5561,76,47,0,33,0,21,48
206,06041,2020-11-17,7409,128,31,1,20,0,8,49
207,06043,2020-11-17,92,2,1,0,1,0,6,12
208,06045,2020-11-17,1311,22,4,0,10,0,12,25
209,06047,2020-11-17,10552,172,178,3,59,1,21,62
210,06049,2020-11-17,98,0,5,0,3,0,34,0
211,06051,2020-11-17,493,2,9,0,20,0,138,14
212,06053,2020-11-17,13110,110,76,0,106,1,24,25
213,06055,2020-11-17,2536,17,27,0,32,0,23,12
214,06057,2020-11-17,901,9,42,0,25,0,25,9
215,06059,2020-11-17,65957,1526,352,0,447,2,14,48
216,06061,2020-11-17,5489,64,92,0,82,1,21,16
217,06063,2020-11-17,147,0,4,0,6,0,32,0
218,06065,2020-11-17,76724,1374,876,0,626,3,25,56
219,06067,2020-11-17,30999,527,398,7,395,2,25,34
220,06069,2020-11-17,1643,15,23,0,17,0,27,24
221,06071,2020-11-17,76685,1098,1756,0,905,0,42,50
222,06073,2020-11-17,66319,933,718,7,752,3,23,28
223,06075,2020-11-17,13847,156,90,0,101,1,11,18
224,06077,2020-11-17,23734,501,217,0,142,1,19,66
225,06079,2020-11-17,5250,34,130,1,65,0,23,12
226,06081,2020-11-17,12684,168,119,0,91,0,12,22
227,06083,2020-11-17,10577,133,61,2,50,0,11,30
228,06085,2020-11-17,29023,447,337,2,293,2,15,23
229,06087,2020-11-17,3542,26,103,0,46,0,17,10
230,06089,2020-11-17,3483,36,185,0,106,0,59,20
231,06091,2020-11-17,15,0,4,0,1,0,33,0
232,06093,2020-11-17,403,1,31,0,13,0,30,2
233,06095,2020-11-17,9088,80,129,1,94,0,21,18
234,06097,2020-11-17,11133,150,78,0,90,0,18,30
235,06099,2020-11-17,19510,413,113,1,128,1,23,75
236,06101,2020-11-17,2399,13,169,1,47,0,48,13
237,06103,2020-11-17,1261,19,39,0,27,0,41,29
238,06105,2020-11-17,83,0,15,0,3,0,24,0
239,06107,2020-11-17,19054,300,158,0,89,0,19,64
240,06109,2020-11-17,569,8,7,0,30,0,55,15
241,06111,2020-11-17,16691,173,127,1,160,0,19,20
242,06113,2020-11-17,3892,70,29,0,45,1,20,32
243,06115,2020-11-17,1618,10,69,0,19,0,24,13
244,08001,2020-11-17,23339,289,434,2,594,2,115,56
245,08003,2020-11-17,465,11,5,0,9,0,55,68
246,08005,2020-11-17,20970,417,421,4,536,3,82,64
247,08007,2020-11-17,106,0,5,0,4,0,29,0
248,08009,2020-11-17,45,0,2,0,1,0,28,0
249,08011,2020-11-17,37,0,3,0,2,0,36,0
250,08013,2020-11-17,8791,103,208,1,228,1,70,32
251,08014,2020-11-17,1581,46,28,0,37,0,53,65
252,08015,2020-11-17,508,20,2,0,5,0,25,98
253,08017,2020-11-17,29,0,2,0,2,0,109,0
254,08019,2020-11-17,145,1,1,0,5,0,52,10
255,08021,2020-11-17,130,2,0,1,4,0,49,24
256,08023,2020-11-17,61,1,1,0,2,0,51,26
257,08025,2020-11-17,697,1,9,0,68,0,1122,16
258,08027,2020-11-17,50,0,0,0,1,0,20,0
259,08029,2020-11-17,375,7,14,4,13,1,42,22
260,08031,2020-11-17,28834,479,633,0,656,3,90,66
261,08033,2020-11-17,4,0,1,0,0,0,0,0
262,08035,2020-11-17,7603,84,221,1,239,2,68,24
263,08037,2020-11-17,1930,11,36,0,30,0,54,20
264,08039,2020-11-17,419,4,13,0,13,0,49,15
265,08041,2020-11-17,19218,231,525,6,569,3,79,32
266,08043,2020-11-17,1619,2,65,0,61,0,128,4
267,08045,2020-11-17,1666,6,34,0,36,0,60,10
268,08047,2020-11-17,63,0,0,0,2,0,32,0
269,08049,2020-11-17,229,1,9,0,7,0,44,6
270,08051,2020-11-17,426,7,4,0,8,0,46,40
271,08053,2020-11-17,6,0,1,0,0,0,0,0
272,08055,2020-11-17,94,4,5,0,5,0,72,58
273,08057,2020-11-17,14,0,1,0,1,0,72,0
274,08059,2020-11-17,15287,388,411,4,427,5,73,67
275,08061,2020-11-17,16,0,0,0,1,0,71,0
276,08063,2020-11-17,236,3,0,0,6,0,85,42
277,08065,2020-11-17,202,0,3,0,4,0,49,0
278,08067,2020-11-17,660,3,16,0,22,0,39,5
279,08069,2020-11-17,7415,64,300,1,236,0,66,18
280,08071,2020-11-17,123,0,7,0,3,0,21,0
281,08073,2020-11-17,88,0,0,0,7,0,123,0
282,08075,2020-11-17,1771,18,24,0,28,1,125,80
283,08077,2020-11-17,3859,39,109,4,170,2,110,25
284,08079,2020-11-17,21,0,0,0,0,0,0,0
285,08081,2020-11-17,151,1,14,0,7,0,53,8
286,08083,2020-11-17,437,5,7,0,19,0,73,19
287,08085,2020-11-17,670,14,23,0,15,0,35,33
288,08087,2020-11-17,1301,51,43,0,30,0,103,175
289,08089,2020-11-17,326,6,19,0,14,0,77,33
290,08091,2020-11-17,104,2,4,0,7,0,141,40
291,08093,2020-11-17,175,3,6,0,6,0,32,16
292,08095,2020-11-17,131,1,0,0,5,0,117,23
293,08097,2020-11-17,395,2,16,0,9,0,51,11
294,08099,2020-11-17,381,11,16,0,14,0,115,90
295,08101,2020-11-17,5275,69,214,3,263,1,156,41
296,08103,2020-11-17,67,0,4,0,4,0,63,0
297,08105,2020-11-17,179,4,2,0,5,0,44,36
298,08107,2020-11-17,418,9,19,0,16,0,62,35
299,08109,2020-11-17,194,2,1,0,2,0,29,29
300,08111,2020-11-17,16,0,0,0,0,0,0,0
301,08113,2020-11-17,166,0,1,0,6,0,73,0
302,08115,2020-11-17,77,1,2,0,2,0,89,44
303,08117,2020-11-17,1173,4,24,0,21,0,68,13
304,08119,2020-11-17,419,4,6,0,12,0,47,16
305,08121,2020-11-17,165,3,9,0,5,0,102,61
306,08123,2020-11-17,10402,173,347,0,298,1,92,53
307,08125,2020-11-17,267,1,3,0,2,0,20,10
308,09001,2020-11-17,31773,1460,561,1,514,1,54,155
309,09003,2020-11-17,23636,1541,370,3,410,3,46,173
310,09005,2020-11-17,3299,155,77,5,75,1,42,86
311,09007,2020-11-17,2863,197,59,0,67,0,41,121
312,09009,2020-11-17,23593,1168,480,1,451,3,53,137
313,09011,2020-11-17,4968,155,62,0,82,1,31,58
314,09013,2020-11-17,2418,70,29,1,55,0,36,46
315,09015,2020-11-17,2000,25,49,1,41,0,35,21
316,10001,2020-11-17,4140,122,40,0,44,0,24,67
317,10003,2020-11-17,16123,367,257,1,225,1,40,66
318,10005,2020-11-17,9194,250,55,2,78,1,33,107
319,11001,2020-11-17,19309,660,245,0,162,0,23,94
320,12001,2020-11-17,11854,88,47,1,72,1,27,33
321,12003,2020-11-17,1915,29,11,1,7,0,24,99
322,12005,2020-11-17,7765,145,75,0,69,0,39,83
323,12007,2020-11-17,1323,15,18,0,6,0,21,53
324,12009,2020-11-17,13802,413,150,4,125,2,21,69
325,12011,2020-11-17,96700,1598,966,2,714,5,37,82
326,12013,2020-11-17,809,21,7,1,6,0,43,149
327,12015,2020-11-17,4383,175,50,0,45,1,24,93
328,12017,2020-11-17,4019,149,62,1,52,1,35,100
329,12019,2020-11-17,6999,139,49,3,54,1,25,63
330,12021,2020-11-17,16117,268,98,1,97,1,25,70
331,12023,2020-11-17,4528,86,6,0,18,1,25,120
332,12027,2020-11-17,1853,33,39,0,17,0,45,87
333,12029,2020-11-17,938,11,2,0,2,0,12,65
334,12031,2020-11-17,39052,557,375,2,289,3,30,58
335,12033,2020-11-17,15298,289,108,1,115,1,36,91
336,12035,2020-11-17,2429,41,19,1,17,0,15,36
337,12037,2020-11-17,809,4,0,0,2,0,16,33
338,12039,2020-11-17,3150,56,9,0,7,0,15,123
339,12041,2020-11-17,679,19,4,0,5,0,27,102
340,12043,2020-11-17,641,7,4,0,2,0,14,51
341,12045,2020-11-17,1021,18,0,0,4,0,29,132
342,12047,2020-11-17,940,11,2,0,2,0,14,76
343,12049,2020-11-17,1701,18,1,0,6,0,22,67
344,12051,2020-11-17,2374,45,7,0,10,0,24,107
345,12053,2020-11-17,4312,186,37,0,34,1,18,96
346,12055,2020-11-17,3285,132,28,3,39,1,37,124
347,12057,2020-11-17,53432,866,245,0,305,3,21,59
348,12059,2020-11-17,1040,14,5,0,7,0,36,71
349,12061,2020-11-17,4523,127,32,0,43,0,27,79
350,12063,2020-11-17,3558,88,23,0,24,1,52,190
351,12065,2020-11-17,724,11,6,0,1,0,7,77
352,12067,2020-11-17,1292,19,2,0,1,0,12,226
353,12069,2020-11-17,9721,243,56,0,58,1,16,66
354,12071,2020-11-17,26702,549,264,7,234,2,30,71
355,12073,2020-11-17,13678,128,103,1,78,1,27,44
356,12075,2020-11-17,1270,12,14,0,7,0,17,29
357,12077,2020-11-17,557,13,2,0,1,0,12,156
358,12079,2020-11-17,1187,25,7,0,8,0,43,135
359,12081,2020-11-17,15040,359,185,0,108,3,27,89
360,12083,2020-11-17,11871,368,93,4,66,1,18,101
361,12085,2020-11-17,5779,170,35,0,25,0,16,106
362,12086,2020-11-17,205536,3723,1882,14,1466,5,54,137
363,12087,2020-11-17,2854,25,15,0,36,0,48,34
364,12089,2020-11-17,2786,53,19,1,19,0,21,60
365,12091,2020-11-17,7757,139,88,0,80,0,38,66
366,12093,2020-11-17,1888,43,4,0,9,0,21,102
367,12095,2020-11-17,52298,612,410,8,411,2,29,44
368,12097,2020-11-17,16266,229,108,1,138,2,37,61
369,12099,2020-11-17,59154,1635,400,8,430,3,29,109
370,12101,2020-11-17,12771,260,105,1,115,1,21,47
371,12103,2020-11-17,29509,859,212,4,211,4,22,88
372,12105,2020-11-17,25531,654,152,6,156,2,22,90
373,12107,2020-11-17,2549,55,13,0,8,0,11,74
374,12109,2020-11-17,7644,89,75,0,68,0,26,34
375,12111,2020-11-17,9929,351,39,1,48,1,15,107
376,12113,2020-11-17,6673,95,59,2,53,1,29,52
377,12115,2020-11-17,11528,358,254,0,143,1,33,83
378,12117,2020-11-17,11666,258,91,3,84,1,18,55
379,12119,2020-11-17,3184,90,20,1,13,0,10,68
380,12121,2020-11-17,3142,82,12,0,10,0,23,185
381,12123,2020-11-17,1583,20,9,0,6,0,28,93
382,12125,2020-11-17,1197,53,3,0,1,0,7,348
383,12127,2020-11-17,14460,346,157,3,90,2,16,63
384,12129,2020-11-17,1493,12,20,0,12,0,36,36
385,12131,2020-11-17,3304,34,31,0,31,0,42,46
386,12133,2020-11-17,1410,24,7,0,13,0,51,94
387,13001,2020-11-17,1305,39,3,0,2,0,11,212
388,13003,2020-11-17,568,8,7,0,3,0,37,98
389,13005,2020-11-17,743,21,10,0,2,0,18,188
390,13007,2020-11-17,120,6,1,0,0,0,0,197
391,13009,2020-11-17,2559,69,26,0,10,0,22,154
392,13011,2020-11-17,677,10,14,0,8,0,42,52
393,13013,2020-11-17,3110,56,33,0,19,0,23,67
394,13015,2020-11-17,4609,103,73,1,37,0,34,96
395,13017,2020-11-17,973,38,5,0,3,0,18,228
396,13019,2020-11-17,636,27,4,0,4,0,21,139
397,13021,2020-11-17,7255,227,24,2,30,1,20,148
398,13023,2020-11-17,693,30,10,1,4,0,31,233
399,13025,2020-11-17,731,15,8,0,4,0,21,78
400,13027,2020-11-17,617,29,3,0,1,0,6,188
401,13029,2020-11-17,1415,17,9,0,5,0,13,43
402,13031,2020-11-17,3644,51,12,0,10,1,13,64
403,13033,2020-11-17,1176,14,7,0,6,0,27,63
404,13035,2020-11-17,979,46,9,0,7,0,28,184
405,13037,2020-11-17,293,10,0,0,0,0,0,162
406,13039,2020-11-17,1664,20,20,0,14,0,26,37
407,13043,2020-11-17,602,29,0,0,1,0,9,268
408,13045,2020-11-17,4976,90,55,0,45,0,38,75
409,13047,2020-11-17,1805,26,48,0,20,0,30,38
410,13049,2020-11-17,760,17,3,1,2,0,15,127
411,13051,2020-11-17,10285,204,89,2,48,1,17,70
412,13053,2020-11-17,1933,2,0,0,8,0,73,18
413,13055,2020-11-17,1166,32,8,0,8,0,32,129
414,13057,2020-11-17,9303,113,159,0,92,1,36,44
415,13059,2020-11-17,7477,51,40,0,35,0,27,40
416,13061,2020-11-17,144,3,0,0,0,0,0,106
417,13063,2020-11-17,9741,193,66,1,49,1,17,66
418,13065,2020-11-17,527,13,1,0,1,0,15,196
419,13067,2020-11-17,27152,497,326,2,176,1,23,65
420,13069,2020-11-17,2741,72,28,1,16,1,37,166
421,13071,2020-11-17,2576,46,8,0,8,0,18,101
422,13073,2020-11-17,5874,73,78,0,68,0,43,47
423,13075,2020-11-17,793,17,15,0,9,0,52,98
424,13077,2020-11-17,4565,68,96,0,34,0,23,46
425,13079,2020-11-17,234,6,1,0,1,0,8,48
426,13081,2020-11-17,890,32,3,1,3,0,13,143
427,13083,2020-11-17,458,6,5,0,4,0,25,37
428,13085,2020-11-17,1029,11,16,0,6,0,23,42
429,13087,2020-11-17,1534,44,2,0,6,0,23,167
430,13089,2020-11-17,25243,441,282,0,179,2,24,58
431,13091,2020-11-17,1030,42,8,0,4,0,19,204
432,13093,2020-11-17,456,19,2,0,2,0,15,142
433,13095,2020-11-17,3598,202,2,0,7,1,8,230
434,13097,2020-11-17,5100,84,39,0,29,0,20,57
435,13099,2020-11-17,637,36,0,0,3,0,29,353
436,13101,2020-11-17,267,2,2,0,1,0,25,50
437,13103,2020-11-17,2071,30,26,0,14,0,22,47
438,13105,2020-11-17,1063,18,28,0,13,0,68,94
439,13107,2020-11-17,1398,47,3,1,3,1,13,208
440,13109,2020-11-17,536,12,1,0,1,0,9,113
441,13111,2020-11-17,950,36,11,0,8,0,31,137
442,13113,2020-11-17,2803,62,41,0,19,0,17,54
443,13115,2020-11-17,5035,69,63,0,47,0,48,70
444,13117,2020-11-17,6026,58,140,1,52,0,21,24
445,13119,2020-11-17,1120,20,13,0,7,0,30,86
446,13121,2020-11-17,37154,678,658,1,262,1,25,64
447,13123,2020-11-17,1194,31,12,2,7,1,22,99
448,13125,2020-11-17,75,2,1,0,1,0,34,67
449,13127,2020-11-17,4105,116,10,0,17,0,20,136
450,13129,2020-11-17,3126,59,45,1,32,1,55,102
451,13131,2020-11-17,968,29,2,0,2,0,8,118
452,13133,2020-11-17,687,28,10,0,3,0,16,153
453,13135,2020-11-17,36485,497,398,2,229,2,24,53
454,13137,2020-11-17,2080,78,27,0,15,0,33,172
455,13139,2020-11-17,11834,194,114,0,51,1,25,95
456,13141,2020-11-17,447,45,5,0,2,0,24,532
457,13143,2020-11-17,1163,20,23,0,20,0,67,67
458,13145,2020-11-17,972,27,2,1,3,0,9,77
459,13147,2020-11-17,727,25,10,0,7,0,27,95
460,13149,2020-11-17,338,7,0,0,3,0,25,59
461,13151,2020-11-17,7847,131,91,0,52,0,22,56
462,13153,2020-11-17,4457,102,70,1,28,0,18,65
463,13155,2020-11-17,405,11,1,0,2,0,21,117
464,13157,2020-11-17,3024,51,43,1,26,0,36,70
465,13159,2020-11-17,414,6,9,0,4,0,28,42
466,13161,2020-11-17,937,31,1,0,2,0,13,205
467,13163,2020-11-17,956,39,5,0,6,0,39,254
468,13165,2020-11-17,495,33,1,0,1,0,12,380
469,13167,2020-11-17,514,29,2,0,2,0,21,301
470,13169,2020-11-17,740,18,3,1,4,0,14,63
471,13171,2020-11-17,611,25,12,0,5,0,26,131
472,13173,2020-11-17,383,10,2,0,2,0,19,96
473,13175,2020-11-17,2499,110,5,1,7,1,15,231
474,13177,2020-11-17,873,33,4,0,3,0,10,110
475,13179,2020-11-17,1455,28,8,0,9,0,15,46
476,13181,2020-11-17,292,10,2,0,3,0,38,126
477,13183,2020-11-17,314,5,1,0,1,0,5,26
478,13185,2020-11-17,5821,122,35,1,37,1,32,104
479,13187,2020-11-17,1189,20,18,0,10,0,30,60
480,13189,2020-11-17,877,20,3,1,6,0,28,94
481,13191,2020-11-17,357,8,1,0,2,0,14,56
482,13193,2020-11-17,312,15,1,1,1,0,8,116
